10034.0_4.0,26
10034.0_5.0,23
10035.0_1.0,59
10035.0_2.0,63
10036.0_1.0,59
10036.0_2.0,59
10036.0_3.0,31
10036.0_4.0,27
10037.0_1.0,37
10037.0_2.0,33
10037.0_3.0,25
10037.0_4.0,7
10037.0_5.0,4
10038.0_1.0,37
10038.0_2.0,35
10039.0_1.0,35
10039.0_2.0,37
10039.0_3.0,6
1004.0_1.0,56
1004.0_2.0,28
1004.0_3.0,31
10040.0_1.0,34
10040.0_2.0,33
10040.0_3.0,11
10041.0_1.0,65
10041.0_2.0,65
10041.0_3.0,38
10042.0_1.0,29
10042.0_2.0,34
10042.0_3.0,1
10043.0_1.0,60
10043.0_2.0,58
10043.0_3.0,40
10044.0_1.0,45
10044.0_2.0,46
10044.0_3.0,17
10044.0_4.0,16
10045.0_1.0,60
10045.0_2.0,35
10046.0_1.0,37
10046.0_2.0,36
10046.0_3.0,33
10047.0_1.0,60
10047.0_2.0,57
10047.0_3.0,29
10048.0_1.0,42
10048.0_2.0,67
10048.0_3.0,62
10048.0_4.0,35
10048.0_5.0,7
10048.0_6.0,4
10048.0_7.0,2
10049.0_1.0,79
1005.0_1.0,38
1005.0_2.0,34
1005.0_3.0,4
10050.0_1.0,71
10050.0_2.0,67
10051.0_1.0,74
10051.0_2.0,43
10051.0_3.0,27
10051.0_4.0,2
10051.0_5.0,2
10052.0_1.0,56
10052.0_2.0,58
10052.0_3.0,24
10053.0_1.0,78
10053.0_2.0,48
10053.0_3.0,46
10054.0_1.0,60
10055.0_1.0,48
10055.0_2.0,9
10055.0_3.0,26
10056.0_1.0,83
10056.0_2.0,72
10056.0_3.0,41
10057.0_1.0,80
10057.0_2.0,76
10058.0_1.0,76
10058.0_2.0,74
10059.0_1.0,73
10059.0_2.0,42
1006.0_1.0,39
1006.0_2.0,37
1006.0_3.0,13
1006.0_4.0,2
10060.0_1.0,55
10060.0_2.0,53
10060.0_3.0,30
10060.0_4.0,26
10061.0_1.0,60
10062.0_1.0,77
10062.0_2.0,42
10063.0_1.0,35
10064.0_1.0,49
10064.0_2.0,53
10064.0_3.0,23
10065.0_1.0,51
10065.0_2.0,47
10065.0_3.0,25
10065.0_4.0,22
10065.0_5.0,19
10065.0_6.0,13
10066.0_1.0,55
10066.0_2.0,52
10066.0_3.0,28
10066.0_4.0,24
10067.0_1.0,60
10067.0_2.0,62
10068.0_1.0,70
10068.0_2.0,46
10068.0_3.0,44
10068.0_4.0,38
10069.0_1.0,84
10069.0_2.0,79
1007.0_1.0,32
1007.0_2.0,32
1007.0_3.0,6
1007.0_4.0,2
10070.0_1.0,56
10070.0_2.0,56
10071.0_1.0,58
10071.0_2.0,56
10071.0_3.0,25
10072.0_1.0,63
10072.0_2.0,59
10072.0_3.0,92
10073.0_1.0,64
10073.0_2.0,64
10073.0_3.0,30
10074.0_1.0,45
10074.0_2.0,44
10074.0_3.0,18
10075.0_1.0,65
10075.0_2.0,50
10075.0_3.0,35
10076.0_1.0,72
10076.0_2.0,67
10076.0_3.0,46
10076.0_4.0,13
10077.0_1.0,55
10077.0_2.0,55
10077.0_3.0,26
10077.0_4.0,25
10078.0_1.0,64
10078.0_2.0,63
10078.0_3.0,38
10078.0_4.0,36
10079.0_1.0,55
10079.0_2.0,25
1008.0_1.0,40
1008.0_2.0,40
1008.0_3.0,10
10080.0_1.0,43
10080.0_2.0,81
10080.0_3.0,42
10080.0_4.0,7
10081.0_1.0,54
10081.0_2.0,45
10081.0_3.0,23
10082.0_1.0,53
10082.0_2.0,55
10082.0_3.0,30
10083.0_1.0,77
10084.0_1.0,54
10084.0_2.0,28
10084.0_3.0,27
10085.0_1.0,55
10085.0_2.0,56
10085.0_3.0,30
10085.0_4.0,29
10085.0_5.0,27
10086.0_1.0,50
10086.0_2.0,50
10086.0_3.0,24
10087.0_1.0,33
10087.0_2.0,43
10087.0_3.0,4
10088.0_1.0,73
10088.0_2.0,40
10088.0_3.0,5
10089.0_1.0,62
10089.0_2.0,50
1009.0_1.0,60
1009.0_2.0,60
10090.0_1.0,43
10090.0_2.0,50
10090.0_3.0,17
10091.0_1.0,49
10091.0_2.0,55
10091.0_3.0,15
10091.0_4.0,14
10092.0_1.0,50
10092.0_2.0,49
10092.0_3.0,18
10093.0_1.0,58
10093.0_2.0,43
10093.0_3.0,18
10093.0_4.0,15
10094.0_1.0,71
10094.0_2.0,75
10095.0_1.0,33
10095.0_2.0,41
10095.0_3.0,6
10096.0_1.0,35
10096.0_2.0,40
10096.0_3.0,4
10097.0_1.0,55
10097.0_2.0,45
10097.0_3.0,13
10097.0_4.0,10
10098.0_1.0,26
10098.0_2.0,25
10099.0_1.0,48
101.0_1.0,32
1010.0_1.0,44
1010.0_2.0,17
1010.0_3.0,15
10100.0_1.0,28
10101.0_1.0,35
10102.0_1.0,58
10102.0_2.0,65
10102.0_3.0,38
10102.0_4.0,33
10103.0_1.0,72
10103.0_2.0,73
10104.0_1.0,53
10104.0_2.0,41
10104.0_3.0,12
10105.0_1.0,55
10106.0_1.0,55
10106.0_2.0,85
10106.0_3.0,42
10106.0_4.0,35
10107.0_1.0,61
10107.0_2.0,27
10108.0_1.0,80
10108.0_2.0,80
10109.0_1.0,49
10109.0_2.0,51
10109.0_3.0,25
10109.0_4.0,21
1011.0_1.0,51
1011.0_2.0,44
1011.0_3.0,21
1011.0_4.0,19
10110.0_1.0,41
10110.0_2.0,42
10110.0_3.0,24
10110.0_4.0,11
10111.0_1.0,42
10111.0_2.0,17
10111.0_3.0,12
10112.0_1.0,34
10112.0_2.0,73
10112.0_3.0,65
10113.0_1.0,64
10113.0_2.0,90
10113.0_3.0,63
10114.0_1.0,55
10115.0_1.0,18
10115.0_2.0,55
10115.0_3.0,51
10115.0_4.0,21
10116.0_1.0,45
10116.0_2.0,19
10116.0_3.0,88
10117.0_1.0,53
10117.0_2.0,48
10118.0_1.0,32
10118.0_2.0,32
10119.0_1.0,43
10119.0_2.0,42
1012.0_1.0,36
1012.0_2.0,40
10120.0_1.0,52
10120.0_2.0,62
10120.0_3.0,12
10121.0_1.0,70
10121.0_2.0,77
10122.0_1.0,35
10122.0_2.0,60
10123.0_1.0,60
10123.0_2.0,64
10124.0_1.0,78
10124.0_2.0,70
10125.0_1.0,60
10125.0_2.0,56
10125.0_3.0,30
10125.0_4.0,27
10125.0_5.0,22
10126.0_1.0,34
10126.0_2.0,36
10126.0_3.0,11
10127.0_1.0,43
10127.0_2.0,65
10128.0_1.0,62
10128.0_2.0,60
10129.0_1.0,54
10129.0_2.0,54
1013.0_1.0,42
1013.0_2.0,45
1013.0_3.0,11
1013.0_4.0,9
10130.0_1.0,70
10130.0_2.0,64
10131.0_1.0,75
10131.0_2.0,70
10132.0_1.0,55
10132.0_2.0,55
10132.0_3.0,24
10132.0_4.0,21
10133.0_1.0,66
10133.0_2.0,59
10133.0_3.0,34
10134.0_1.0,65
10134.0_2.0,60
10134.0_3.0,21
10135.0_1.0,50
10135.0_2.0,50
10136.0_1.0,37
10136.0_2.0,39
10136.0_3.0,4
10137.0_1.0,71
10137.0_2.0,68
10138.0_1.0,37
10138.0_2.0,31
10139.0_1.0,63
10139.0_2.0,54
10139.0_3.0,53
10139.0_4.0,35
10139.0_5.0,18
10139.0_6.0,16
1014.0_1.0,52
1014.0_2.0,28
1014.0_3.0,27
10140.0_1.0,60
10140.0_2.0,58
10140.0_3.0,34
10140.0_4.0,33
10141.0_1.0,59
10141.0_2.0,24
10142.0_1.0,80
10142.0_2.0,75
10143.0_1.0,27
10143.0_2.0,54
10143.0_3.0,31
10144.0_1.0,59
10144.0_2.0,60
10145.0_1.0,48
10146.0_1.0,61
10146.0_2.0,65
10146.0_3.0,30
10147.0_1.0,71
10147.0_2.0,63
10147.0_3.0,34
10148.0_1.0,55
10148.0_2.0,50
10148.0_3.0,19
10148.0_4.0,13
10148.0_5.0,31
10149.0_1.0,61
1015.0_1.0,35
1015.0_2.0,28
1015.0_3.0,3
10150.0_1.0,30
10150.0_2.0,30
10151.0_1.0,37
10152.0_1.0,54
10153.0_1.0,68
10153.0_2.0,68
10154.0_1.0,58
10154.0_2.0,82
10154.0_3.0,49
10155.0_1.0,64
10155.0_2.0,48
10155.0_3.0,17
10155.0_4.0,15
10156.0_1.0,56
10156.0_2.0,62
10156.0_3.0,36
10156.0_4.0,33
10156.0_5.0,30
10157.0_1.0,91
10158.0_1.0,59
10158.0_2.0,46
10159.0_1.0,73
10159.0_2.0,81
1016.0_1.0,56
1016.0_2.0,59
10160.0_1.0,84
10161.0_1.0,66
10162.0_1.0,86
10163.0_1.0,42
10163.0_2.0,40
10163.0_3.0,15
10164.0_1.0,41
10164.0_2.0,39
10164.0_3.0,16
10164.0_4.0,4
10165.0_1.0,56
10165.0_2.0,40
10165.0_3.0,11
10166.0_1.0,61
10167.0_1.0,56
10167.0_2.0,68
10167.0_3.0,40
10167.0_4.0,12
10167.0_5.0,4
10167.0_6.0,3
10168.0_1.0,46
10168.0_2.0,15
10168.0_3.0,12
10168.0_4.0,62
10169.0_1.0,59
1017.0_1.0,52
1017.0_2.0,72
1017.0_3.0,51
1017.0_4.0,21
10170.0_1.0,56
10171.0_1.0,36
10171.0_2.0,41
10171.0_3.0,8
10172.0_1.0,47
10172.0_2.0,66
10172.0_3.0,13
10172.0_4.0,7
10173.0_1.0,40
10173.0_2.0,13
10174.0_1.0,70
10175.0_1.0,58
10176.0_1.0,77
10177.0_1.0,38
10177.0_2.0,38
10177.0_3.0,14
10177.0_4.0,12
10178.0_1.0,40
10178.0_2.0,48
10179.0_1.0,64
1018.0_1.0,52
1018.0_2.0,60
10180.0_1.0,62
10181.0_1.0,62
10182.0_1.0,42
10182.0_2.0,43
10182.0_3.0,12
10182.0_4.0,26
10183.0_1.0,55
10183.0_2.0,24
10184.0_1.0,50
10185.0_1.0,50
10185.0_2.0,50
10185.0_3.0,16
10185.0_4.0,14
10186.0_1.0,49
10186.0_2.0,48
10187.0_1.0,57
10188.0_1.0,45
10188.0_2.0,9
10189.0_1.0,66
10189.0_2.0,60
10189.0_3.0,28
1019.0_1.0,32
1019.0_2.0,49
1019.0_3.0,1
10190.0_1.0,42
10190.0_2.0,39
10190.0_3.0,7
10190.0_4.0,3
10190.0_5.0,32
10191.0_1.0,61
10191.0_2.0,57
10192.0_1.0,50
10192.0_2.0,7
10193.0_1.0,61
10193.0_2.0,61
10194.0_1.0,61
10194.0_2.0,61
10195.0_1.0,66
10195.0_2.0,33
10196.0_1.0,52
10197.0_1.0,48
10197.0_2.0,45
10197.0_3.0,27
10197.0_4.0,25
10197.0_5.0,24
10197.0_6.0,15
10198.0_1.0,74
10198.0_2.0,57
10198.0_3.0,35
10199.0_1.0,46
10199.0_2.0,52
10199.0_3.0,19
102.0_1.0,31
102.0_2.0,48
102.0_3.0,5
1020.0_1.0,56
1020.0_2.0,90
1020.0_3.0,24
10200.0_1.0,51
10200.0_2.0,15
10200.0_3.0,14
10200.0_4.0,12
10201.0_1.0,43
10201.0_2.0,40
10201.0_3.0,21
10201.0_4.0,17
10202.0_1.0,41
10202.0_2.0,43
10202.0_3.0,13
10202.0_4.0,9
10203.0_1.0,66
10203.0_2.0,56
10203.0_3.0,29
10203.0_4.0,27
10203.0_5.0,23
10203.0_6.0,20
10204.0_1.0,35
10204.0_2.0,29
10205.0_1.0,23
10205.0_2.0,20
10205.0_3.0,17
10206.0_1.0,62
10206.0_2.0,56
10206.0_3.0,20
10206.0_4.0,17
10206.0_5.0,15
10206.0_6.0,13
10207.0_1.0,48
10207.0_2.0,42
10207.0_3.0,20
10207.0_4.0,16
10208.0_1.0,44
10208.0_2.0,44
10208.0_3.0,16
10209.0_1.0,37
10209.0_2.0,63
10209.0_3.0,27
1021.0_1.0,50
1021.0_2.0,50
1021.0_3.0,23
1021.0_4.0,20
10210.0_1.0,51
10210.0_2.0,40
10210.0_3.0,14
10210.0_4.0,9
10211.0_1.0,61
10212.0_1.0,59
10212.0_2.0,52
10212.0_3.0,23
10212.0_4.0,17
10213.0_1.0,48
10213.0_2.0,42
10214.0_1.0,46
10214.0_2.0,75
10214.0_3.0,44
10215.0_1.0,59
10215.0_2.0,87
10216.0_1.0,54
10216.0_2.0,77
10217.0_1.0,59
10217.0_2.0,52
10217.0_3.0,29
10218.0_1.0,40
10218.0_2.0,45
10218.0_3.0,9
10219.0_1.0,60
10219.0_2.0,31
10219.0_3.0,30
1022.0_1.0,57
1022.0_2.0,30
10220.0_1.0,35
10220.0_2.0,30
10220.0_3.0,1
10221.0_1.0,50
10221.0_2.0,40
10222.0_1.0,39
10222.0_2.0,33
10222.0_3.0,1
10223.0_1.0,22
10223.0_2.0,53
10224.0_1.0,53
10224.0_2.0,83
10225.0_1.0,65
10225.0_2.0,59
10226.0_1.0,43
10226.0_2.0,38
10227.0_1.0,48
10227.0_2.0,46
10228.0_1.0,58
10228.0_2.0,58
10229.0_1.0,48
10229.0_2.0,47
10229.0_3.0,23
10229.0_4.0,14
1023.0_1.0,37
1023.0_2.0,58
10230.0_1.0,26
10230.0_2.0,56
10230.0_3.0,54
10230.0_4.0,24
10231.0_1.0,25
10231.0_2.0,53
10231.0_3.0,27
10232.0_1.0,55
10232.0_2.0,25
10232.0_3.0,15
10233.0_1.0,37
10233.0_2.0,72
10234.0_1.0,50
10235.0_1.0,50
10236.0_1.0,43
10236.0_2.0,73
10236.0_3.0,63
10236.0_4.0,45
10237.0_1.0,46
10237.0_2.0,40
10237.0_3.0,16
10237.0_4.0,13
10238.0_1.0,60
10238.0_2.0,62
10238.0_3.0,30
10238.0_4.0,29
10238.0_5.0,1
10239.0_1.0,23
10239.0_2.0,53
10239.0_3.0,52
10239.0_4.0,25
1024.0_1.0,55
1024.0_2.0,30
1024.0_3.0,26
1024.0_4.0,18
10240.0_1.0,40
10240.0_2.0,80
10240.0_3.0,70
10240.0_4.0,35
10241.0_1.0,49
10241.0_2.0,24
10241.0_3.0,16
10242.0_1.0,47
10242.0_2.0,43
10242.0_3.0,6
10242.0_4.0,60
10243.0_1.0,50
10243.0_2.0,10
10244.0_1.0,34
10244.0_2.0,36
10244.0_3.0,4
10245.0_1.0,61
10245.0_2.0,50
10245.0_3.0,23
10245.0_4.0,19
10246.0_1.0,60
10246.0_2.0,70
10246.0_3.0,34
10246.0_4.0,33
10247.0_1.0,68
10247.0_2.0,58
10247.0_3.0,27
10247.0_4.0,26
10248.0_1.0,50
10248.0_2.0,45
10248.0_3.0,20
10249.0_1.0,61
10249.0_2.0,62
1025.0_1.0,50
1025.0_2.0,41
10250.0_1.0,45
10250.0_2.0,61
10250.0_3.0,21
10250.0_4.0,16
10251.0_1.0,20
10251.0_2.0,63
10251.0_3.0,40
10252.0_1.0,63
10252.0_2.0,43
10253.0_1.0,55
10253.0_2.0,55
10254.0_1.0,70
10254.0_2.0,68
10255.0_1.0,74
10255.0_2.0,65
10256.0_1.0,62
10256.0_2.0,61
10256.0_3.0,33
10257.0_1.0,27
10257.0_2.0,27
10257.0_3.0,1
10257.0_4.0,30
10258.0_1.0,24
10259.0_1.0,44
1026.0_1.0,53
1026.0_2.0,88
10260.0_1.0,42
10261.0_1.0,55
10261.0_2.0,35
10261.0_3.0,15
10261.0_4.0,11
10262.0_1.0,34
10263.0_1.0,83
10264.0_1.0,60
10264.0_2.0,57
10264.0_3.0,31
10265.0_1.0,53
10266.0_1.0,77
10266.0_2.0,74
10267.0_1.0,80
10268.0_1.0,51
10268.0_2.0,45
10268.0_3.0,18
10268.0_4.0,15
10269.0_1.0,37
10269.0_2.0,34
10269.0_3.0,3
1027.0_1.0,37
1027.0_2.0,52
1027.0_3.0,16
1027.0_4.0,11
10270.0_1.0,44
10270.0_2.0,50
10270.0_3.0,6
10270.0_4.0,25
10271.0_1.0,40
10271.0_2.0,40
10271.0_3.0,15
10272.0_1.0,28
10272.0_2.0,60
10272.0_3.0,53
10273.0_1.0,76
10273.0_2.0,77
10274.0_1.0,56
10274.0_2.0,60
10275.0_1.0,88
10275.0_2.0,56
10276.0_1.0,48
10276.0_2.0,84
10277.0_1.0,43
10277.0_2.0,48
10278.0_1.0,88
10278.0_2.0,36
10279.0_1.0,65
10279.0_2.0,71
1028.0_1.0,52
1028.0_2.0,52
1028.0_3.0,18
10280.0_1.0,35
10280.0_2.0,41
10281.0_1.0,48
10282.0_1.0,60
10283.0_1.0,72
10283.0_2.0,72
10283.0_3.0,2
10284.0_1.0,58
10284.0_2.0,62
10285.0_1.0,35
10285.0_2.0,11
10286.0_1.0,29
10286.0_2.0,62
10287.0_1.0,64
10287.0_2.0,32
10288.0_1.0,44
10288.0_2.0,44
10288.0_3.0,11
10288.0_4.0,8
10288.0_5.0,31
10289.0_1.0,53
10289.0_2.0,48
10289.0_3.0,22
10289.0_4.0,20
1029.0_1.0,42
1029.0_2.0,66
1029.0_3.0,11
10290.0_1.0,35
10290.0_2.0,41
10290.0_3.0,6
10290.0_4.0,2
10290.0_5.0,41
10291.0_1.0,36
10291.0_2.0,31
10291.0_3.0,8
10291.0_4.0,5
10292.0_1.0,57
10292.0_2.0,31
10292.0_3.0,31
10292.0_4.0,5
10293.0_1.0,38
10293.0_2.0,13
10294.0_1.0,50
10294.0_2.0,48
10294.0_3.0,17
10294.0_4.0,9
10295.0_1.0,47
10295.0_2.0,40
10295.0_3.0,12
10296.0_1.0,42
10296.0_2.0,52
10296.0_3.0,14
10297.0_1.0,23
10297.0_2.0,61
10297.0_3.0,40
10297.0_4.0,40
10297.0_5.0,18
10297.0_6.0,4
10297.0_7.0,2
10298.0_1.0,46
10298.0_2.0,19
10299.0_1.0,19
10299.0_2.0,67
10299.0_3.0,52
10299.0_4.0,23
10299.0_5.0,20
10299.0_6.0,17
10299.0_7.0,14
103.0_1.0,27
1030.0_1.0,42
1030.0_2.0,40
1030.0_3.0,11
10300.0_1.0,80
10301.0_1.0,62
10301.0_2.0,70
10301.0_3.0,34
10301.0_4.0,32
10301.0_5.0,5
10302.0_1.0,40
10302.0_2.0,50
10302.0_3.0,17
10302.0_4.0,9
10303.0_1.0,38
10304.0_1.0,75
10305.0_1.0,35
10305.0_2.0,63
10305.0_3.0,40
10305.0_4.0,39
10305.0_5.0,12
10306.0_1.0,30
10306.0_2.0,60
10306.0_3.0,57
10306.0_4.0,34
10306.0_5.0,28
10307.0_1.0,34
10307.0_2.0,35
10307.0_3.0,0
10308.0_1.0,75
10308.0_2.0,85
10308.0_3.0,54
10309.0_1.0,50
10309.0_2.0,80
1031.0_1.0,26
1031.0_2.0,28
1031.0_3.0,4
1031.0_4.0,0
10310.0_1.0,65
10311.0_1.0,33
10311.0_2.0,60
10311.0_3.0,31
10311.0_4.0,3
10311.0_5.0,1
10312.0_1.0,75
10313.0_1.0,38
10313.0_2.0,64
10313.0_3.0,64
10313.0_4.0,29
10313.0_5.0,6
10313.0_6.0,1
10314.0_1.0,31
10314.0_2.0,75
10314.0_3.0,47
10314.0_4.0,43
10314.0_5.0,37
10314.0_6.0,34
10315.0_1.0,43
10315.0_2.0,76
10315.0_3.0,65
10315.0_4.0,20
10315.0_5.0,15
10316.0_1.0,69
10317.0_1.0,21
10317.0_2.0,47
10317.0_3.0,47
10317.0_4.0,16
10318.0_1.0,56
10318.0_2.0,86
10318.0_3.0,15
10318.0_4.0,18
10318.0_5.0,15
10319.0_1.0,44
10319.0_2.0,47
10319.0_3.0,15
10319.0_4.0,12
10319.0_5.0,9
1032.0_1.0,58
1032.0_2.0,57
10320.0_1.0,30
10320.0_2.0,53
10320.0_3.0,53
10320.0_4.0,25
10321.0_1.0,48
10321.0_2.0,39
10321.0_3.0,16
10321.0_4.0,7
10322.0_1.0,53
10322.0_2.0,48
10322.0_3.0,25
10323.0_1.0,75
10323.0_2.0,64
10324.0_1.0,30
10324.0_2.0,66
10324.0_3.0,58
10325.0_1.0,25
10325.0_2.0,50
10325.0_3.0,51
10326.0_1.0,49
10326.0_2.0,68
10327.0_1.0,45
10327.0_2.0,70
10327.0_3.0,50
10327.0_4.0,48
10328.0_1.0,25
10328.0_2.0,46
10328.0_3.0,44
10328.0_4.0,22
10329.0_1.0,70
10329.0_2.0,70
10329.0_3.0,40
10329.0_4.0,30
10329.0_5.0,10
10329.0_6.0,8
1033.0_1.0,80
1033.0_2.0,80
10330.0_1.0,57
10330.0_2.0,59
10330.0_3.0,23
10330.0_4.0,19
10331.0_1.0,58
10331.0_2.0,56
10331.0_3.0,44
10332.0_1.0,71
10333.0_1.0,51
10333.0_2.0,54
10333.0_3.0,23
10334.0_1.0,50
10334.0_2.0,81
10334.0_3.0,74
10335.0_1.0,46
10335.0_2.0,47
10336.0_1.0,54
10336.0_2.0,48
10336.0_3.0,18
10337.0_1.0,69
10337.0_2.0,65
10338.0_1.0,37
10338.0_2.0,37
10338.0_3.0,7
10338.0_4.0,7
10339.0_1.0,36
10339.0_2.0,32
10339.0_3.0,9
10339.0_4.0,4
1034.0_1.0,47
1034.0_2.0,46
1034.0_3.0,22
1034.0_4.0,21
10340.0_1.0,62
10340.0_2.0,47
10340.0_3.0,17
10341.0_1.0,53
10341.0_2.0,52
10341.0_3.0,26
10341.0_4.0,25
10341.0_5.0,24
10341.0_6.0,1
10342.0_1.0,51
10342.0_2.0,52
10342.0_3.0,19
10343.0_1.0,61
10343.0_2.0,38
10343.0_3.0,34
10344.0_1.0,49
10345.0_1.0,42
10345.0_2.0,18
10345.0_3.0,15
10346.0_1.0,85
10347.0_1.0,57
10347.0_2.0,27
10348.0_1.0,51
10349.0_1.0,76
10349.0_2.0,87
10349.0_3.0,43
10349.0_4.0,6
1035.0_1.0,55
1035.0_2.0,55
1035.0_3.0,24
1035.0_4.0,28
1035.0_5.0,20
1035.0_6.0,19
10350.0_1.0,72
10350.0_2.0,39
10351.0_1.0,62
10351.0_2.0,41
10351.0_3.0,33
10351.0_4.0,16
10351.0_5.0,10
10352.0_1.0,78
10352.0_2.0,62
10353.0_1.0,75
10353.0_2.0,66
10354.0_1.0,64
10354.0_2.0,30
10354.0_3.0,28
10354.0_4.0,26
10355.0_1.0,40
10356.0_1.0,67
10357.0_1.0,45
10357.0_2.0,47
10357.0_3.0,11
10358.0_1.0,52
10358.0_2.0,50
10358.0_3.0,20
10358.0_4.0,12
10359.0_1.0,58
10359.0_2.0,61
10359.0_3.0,27
1036.0_1.0,43
1036.0_2.0,15
10360.0_1.0,42
10361.0_1.0,71
10362.0_1.0,56
10362.0_2.0,52
10362.0_3.0,24
10362.0_4.0,20
10363.0_1.0,60
10363.0_2.0,42
10364.0_1.0,57
10365.0_1.0,45
10366.0_1.0,63
10367.0_1.0,59
10367.0_2.0,86
10367.0_3.0,43
10368.0_1.0,57
10368.0_2.0,33
10368.0_3.0,33
10368.0_4.0,3
10368.0_5.0,2
10368.0_6.0,24
10369.0_1.0,33
10369.0_2.0,62
10369.0_3.0,60
1037.0_1.0,43
1037.0_2.0,19
1037.0_3.0,18
10370.0_1.0,30
10370.0_2.0,11
10370.0_3.0,9
10370.0_4.0,28
10371.0_1.0,48
10371.0_2.0,19
10371.0_3.0,16
10372.0_1.0,68
10373.0_1.0,48
10373.0_2.0,41
10374.0_1.0,42
10374.0_2.0,82
10374.0_3.0,51
10374.0_4.0,12
10375.0_1.0,76
10375.0_2.0,62
10376.0_1.0,40
10376.0_2.0,50
10376.0_3.0,19
10376.0_4.0,9
10377.0_1.0,66
10377.0_2.0,65
10378.0_1.0,41
10378.0_2.0,51
10378.0_3.0,14
10379.0_1.0,61
10379.0_2.0,56
10379.0_3.0,34
1038.0_1.0,78
1038.0_2.0,79
10380.0_1.0,50
10380.0_2.0,45
10381.0_1.0,58
10381.0_2.0,55
10381.0_3.0,30
10381.0_4.0,27
10382.0_1.0,25
10382.0_2.0,56
10382.0_3.0,55
10383.0_1.0,56
10383.0_2.0,53
10383.0_3.0,30
10383.0_4.0,25
10383.0_5.0,24
10383.0_6.0,0
10384.0_1.0,43
10384.0_2.0,40
10384.0_3.0,15
10384.0_4.0,13
10385.0_1.0,34
10385.0_2.0,40
10385.0_3.0,6
10386.0_1.0,81
10386.0_2.0,58
10386.0_3.0,53
10387.0_1.0,47
10387.0_2.0,48
10387.0_3.0,15
10387.0_4.0,13
10388.0_1.0,58
10388.0_2.0,27
10389.0_1.0,48
10389.0_2.0,81
10389.0_3.0,48
10389.0_4.0,19
1039.0_1.0,45
1039.0_2.0,47
1039.0_3.0,13
1039.0_4.0,11
10390.0_1.0,48
10391.0_1.0,28
10391.0_2.0,58
10391.0_3.0,51
10391.0_4.0,25
10391.0_5.0,30
10392.0_1.0,65
10392.0_2.0,60
10393.0_1.0,83
10394.0_1.0,56
10394.0_2.0,39
10395.0_1.0,61
10396.0_1.0,38
10396.0_2.0,41
10396.0_3.0,3
10396.0_4.0,36
10397.0_1.0,26
10398.0_1.0,22
10398.0_2.0,56
10398.0_3.0,52
10398.0_4.0,20
10398.0_5.0,11
10399.0_1.0,53
10399.0_2.0,53
10399.0_3.0,28
10399.0_4.0,18
10399.0_5.0,14
104.0_1.0,60
104.0_2.0,62
104.0_3.0,26
1040.0_1.0,78
1040.0_2.0,54
10400.0_1.0,42
10400.0_2.0,15
10400.0_3.0,8
10401.0_1.0,24
10401.0_2.0,57
10401.0_3.0,56
10401.0_4.0,30
10401.0_5.0,27
10402.0_1.0,40
10402.0_2.0,40
10402.0_3.0,23
10402.0_4.0,17
10403.0_1.0,62
10403.0_2.0,56
10403.0_3.0,30
10403.0_4.0,28
10403.0_5.0,27
10404.0_1.0,47
10404.0_2.0,56
10405.0_1.0,50
10405.0_2.0,50
10405.0_3.0,23
10405.0_4.0,21
10406.0_1.0,25
10406.0_2.0,55
10406.0_3.0,53
10406.0_4.0,23
